candidate,frequency_mhz,run,wns_ns,tns_ns,setup_failures,hold_wns_ns,hold_tns_ns,pulse_width_wns_ns,lut,ff,ramb18,dsp48,bufg,latches,bitstream_status
H1.3b-T2,93,1,0.230,0.000,0,0.059,0.000,4.876,2008,1812,2,5,1,0,passed
H1.3b-T2,93,2,0.230,0.000,0,0.059,0.000,4.876,2008,1812,2,5,1,0,passed
H1.3b-T2,93,3,0.230,0.000,0,0.059,0.000,4.876,2008,1812,2,5,1,0,passed
H1.3b-T2,93,4,0.230,0.000,0,0.059,0.000,4.876,2008,1812,2,5,1,0,passed
H1.3b-T2,93,5,0.230,0.000,0,0.059,0.000,4.876,2008,1812,2,5,1,0,passed
H1.3b-T2,94,1,-0.257,-9.970,118,0.035,0.000,4.819,2006,1812,2,5,1,0,passed
H1.3b-T2,95,1,-0.215,-7.474,104,0.078,0.000,4.763,1995,1812,2,5,1,0,passed
