benchmark,vector_length,cycles,load_use_cycles,dot_hold_cycles,fetch_wait_cycles,dot_retire_cycles,other_cycles,total_check,pass_fail,notes
memory_fed,16,42,4,20,13,5,0,42,PASS,"4 LOAD-use + 20 conservative DOT-hold + 13 fetch/wait + 5 retirement"
memory_fed,32,78,8,40,21,9,0,78,PASS,"8 LOAD-use + 40 conservative DOT-hold + 21 fetch/wait + 9 retirement"
memory_fed,64,150,16,80,37,17,0,150,PASS,"16 LOAD-use + 80 conservative DOT-hold + 37 fetch/wait + 17 retirement"
memory_fed,128,294,32,160,69,33,0,294,PASS,"32 LOAD-use + 160 conservative DOT-hold + 69 fetch/wait + 33 retirement"
H1_1_memory_fed,16,42,4,17,10,11,0,42,PASS,"one-load overlap candidate; no cycle improvement"
H1_1_memory_fed,32,78,8,33,14,23,0,78,PASS,"one-load overlap candidate; no cycle improvement"
H1_1_memory_fed,64,150,16,65,22,47,0,150,PASS,"one-load overlap candidate; no cycle improvement"
H1_1_memory_fed,128,294,32,129,38,95,0,294,PASS,"one-load overlap candidate; no cycle improvement"
H1_2_memory_fed,16,42,4,17,10,11,0,42,PASS,"deferred LOAD forwarding candidate; no cycle improvement"
H1_2_memory_fed,32,78,8,33,14,23,0,78,PASS,"deferred LOAD forwarding candidate; no cycle improvement"
H1_2_memory_fed,64,150,16,65,22,47,0,150,PASS,"deferred LOAD forwarding candidate; no cycle improvement"
H1_2_memory_fed,128,294,32,129,38,95,0,294,PASS,"deferred LOAD forwarding candidate; no cycle improvement"
H1_3a_memory_fed,16,42,4,17,10,11,0,42,PASS,"ID/EX second-LOAD boundary; second LOAD not admitted in realised schedule"
H1_3a_memory_fed,32,78,8,33,14,23,0,78,PASS,"ID/EX second-LOAD boundary; second LOAD not admitted in realised schedule"
H1_3a_memory_fed,64,150,16,65,22,47,0,150,PASS,"ID/EX second-LOAD boundary; second LOAD not admitted in realised schedule"
H1_3a_memory_fed,128,294,32,129,38,95,0,294,PASS,"ID/EX second-LOAD boundary; second LOAD not admitted in realised schedule"
H1_3b_memory_fed,16,39,1,17,10,11,0,39,PASS,"atomic second LOAD admission; 3 admissions, 3 EX/MEM transfers, 3 BRAM reads"
H1_3b_memory_fed,32,71,1,33,14,23,0,71,PASS,"atomic second LOAD admission; 7 admissions, 7 EX/MEM transfers, 7 BRAM reads"
H1_3b_memory_fed,64,135,1,65,22,47,0,135,PASS,"atomic second LOAD admission; 15 admissions, 15 EX/MEM transfers, 15 BRAM reads"
H1_3b_memory_fed,128,263,1,129,38,95,0,263,PASS,"atomic second LOAD admission; 31 admissions, 31 EX/MEM transfers, 31 BRAM reads"
H1_3b_T1_timing,100MHz,-1.525,-537.848,652,0.059,1984,1812,2,5,REJECT,"single late-redirect removal; functional 39/71/135/263 preserved; one clean routed run"
H1_3b_T2_timing,100MHz,-0.623,-71.487,286,0.057,2014,1812,2,5,REJECT,"branch-specific forwarding excludes deferred-load mux; functional 39/71/135/263 preserved; one clean routed run"
H1_3b_T3_timing,100MHz,-0.920,-233.654,454,0.110,2050,1814,2,5,REJECT,"redirect flush clears valid only; functional 39/71/135/263 preserved; one clean routed run"
H1_3b_final_t2_93mhz,93MHz,0.230,0.000,0,0.059,2008,1812,2,5,PASS_5_OF_5,"frozen H1.3b-T2; highest repeatably validated frequency; nearest tested failure 94MHz WNS -0.257"
