test,baseline_cycles,optimized_cycles,speedup,output0,output1,class,golden_pass
1,145,114,1.2719,0x0000000c,0x0000000f,1,true
2,146,115,1.2696,0x00000008,0x00000007,0,true
3,146,115,1.2696,0x00000006,0xfffffffd,0,true
4,146,115,1.2696,0x00000012,0xfffffff9,0,true
